Event,Round,Table,Player,Opponent,Result
Multivitamin 2025 NY,3,22,sKleene,TotaHahnLorcana_Vladimiro,Opponent
Multivitamin 2025 NY,3,23,NMI_Haertelus,Mazinga86,Player
Multivitamin 2025 NY,3,24,MrMamille,pwnTom,Player
Multivitamin 2025 NY,4,1,Missy2901,MrTom,Draw
Multivitamin 2025 NY,4,2,mcmike82,Jarl94,Opponent
Multivitamin 2025 NY,4,3,Leonard24,ItsaaaaB,Player
Multivitamin 2025 NY,4,4,K7_Naijul,Darksteel1,Opponent
Multivitamin 2025 NY,4,5,AsiateSuessSauer,NMI_TobiOas,Player
Multivitamin 2025 NY,4,6,Luminator,Schatten,Player
Multivitamin 2025 NY,4,7,TSR_RedEyesKeke,Ronte,Draw
Multivitamin 2025 NY,4,8,SurferT50,DoitsuKoitsu,Opponent
Multivitamin 2025 NY,4,9,Banapfel,K0rshy,Player
Multivitamin 2025 NY,4,10,shinobi64,Freakout,Draw
Multivitamin 2025 NY,4,11,Ketaro,MarsiDarsi09,Opponent
Multivitamin 2025 NY,4,12,BarisF2,TSRJustMax,Player
Multivitamin 2025 NY,4,13,SarDestiny,Samral,Opponent
Multivitamin 2025 NY,4,14,MayLegend,TheGrumpyOne,Player
Multivitamin 2025 NY,4,15,Sirius83,Hendrik,Player
Multivitamin 2025 NY,4,16,MrMamille,TotaHahnLorcana_Vladimiro,Opponent
Multivitamin 2025 NY,4,17,TCR_endyucation,Reagenzglasgeburt,Player
Multivitamin 2025 NY,4,18,TSR_Makoya,GG_ElMapache,Player
Multivitamin 2025 NY,4,19,MC_Cleopatrick,TCR_Dextr0niC,Player
Multivitamin 2025 NY,4,20,FlorianW,NMI_Haertelus,Player
Multivitamin 2025 NY,4,21,Petnein,AniW,Player
Multivitamin 2025 NY,4,22,Tommydo0,GG_Timtheus90,Opponent
Multivitamin 2025 NY,4,23,Tygo,sKleene,Player
Multivitamin 2025 NY,5,0,AniW,,Player
Multivitamin 2025 NY,5,1,Jarl94,MrTom,Draw
Multivitamin 2025 NY,5,2,Missy2901,Leonard24,Player
Multivitamin 2025 NY,5,3,mcmike82,Banapfel,Player
Multivitamin 2025 NY,5,4,Luminator,DoitsuKoitsu,Player
Multivitamin 2025 NY,5,5,AsiateSuessSauer,Darksteel1,Player
Multivitamin 2025 NY,5,6,MarsiDarsi09,K7_Naijul,Player
Multivitamin 2025 NY,5,7,TSR_RedEyesKeke,ItsaaaaB,Player
Multivitamin 2025 NY,5,8,Ronte,MayLegend,Player
Multivitamin 2025 NY,5,9,Samral,BarisF2,Player
Multivitamin 2025 NY,5,10,NMI_TobiOas,Freakout,Player
Multivitamin 2025 NY,5,11,TSR_Makoya,FlorianW,Opponent
Multivitamin 2025 NY,5,12,K0rshy,TCR_endyucation,Opponent
Multivitamin 2025 NY,5,13,Schatten,shinobi64,Player
Multivitamin 2025 NY,5,14,Sirius83,SurferT50,Opponent
Multivitamin 2025 NY,5,15,MC_Cleopatrick,TotaHahnLorcana_Vladimiro,Player
Multivitamin 2025 NY,5,16,Petnein,Ketaro,Opponent
Multivitamin 2025 NY,5,17,SarDestiny,Tygo,Player
Multivitamin 2025 NY,5,18,TSRJustMax,GG_Timtheus90,Player
Multivitamin 2025 NY,5,19,MrMamille,GG_ElMapache,Player
Multivitamin 2025 NY,5,20,TCR_Dextr0niC,NMI_Haertelus,Opponent
Multivitamin 2025 NY,6,1,Missy2901,Jarl94,Draw
Multivitamin 2025 NY,6,2,AsiateSuessSauer,mcmike82,Draw
Multivitamin 2025 NY,6,3,Luminator,MrTom,Opponent
Multivitamin 2025 NY,6,4,MarsiDarsi09,Leonard24,Player
Multivitamin 2025 NY,6,5,TSR_RedEyesKeke,Samral,Opponent
Multivitamin 2025 NY,6,6,Ronte,Schatten,Player
Multivitamin 2025 NY,6,7,NMI_TobiOas,DoitsuKoitsu,Opponent
Multivitamin 2025 NY,6,8,SurferT50,Darksteel1,Player
Multivitamin 2025 NY,6,9,Banapfel,FlorianW,Opponent
Multivitamin 2025 NY,6,10,TCR_endyucation,MC_Cleopatrick,Opponent
Multivitamin 2025 NY,6,11,Ketaro,K7_Naijul,Opponent
Multivitamin 2025 NY,6,12,BarisF2,SarDestiny,Draw
Multivitamin 2025 NY,6,13,TSRJustMax,Sirius83,Player
Multivitamin 2025 NY,6,14,shinobi64,TotaHahnLorcana_Vladimiro,Player
Multivitamin 2025 NY,6,15,K0rshy,Freakout,Draw
Multivitamin 2025 NY,6,16,NMI_Haertelus,MrMamille,Player
Multivitamin 2025 NY,6,17,Tygo,AniW,Opponent
Multivitamin 2025 NY,6,18,GG_Timtheus90,GG_ElMapache,Player
Liga 2025-01-08,1,1,Darksteel1,nastra,Opponent
Liga 2025-01-08,1,2,Putschi,Jurki,Player
Liga 2025-01-08,1,3,shinobi64,Dlawmor,Opponent
Liga 2025-01-08,2,1,Dlawmor,nastra,Opponent
Liga 2025-01-08,2,2,Putschi,Darksteel1,Opponent
Liga 2025-01-08,2,3,Jurki,shinobi64,Opponent
Liga 2025-01-08,3,1,nastra,Putschi,Player
Liga 2025-01-08,3,2,shinobi64,Darksteel1,Player
Liga 2025-01-08,3,3,Dlawmor,Jurki,Opponent
Liga 2025-01-09,1,1,GnF,Jurki,Opponent
Liga 2025-01-09,1,2,Tintenvorrat_Wooky,Linlaen,Opponent
Liga 2025-01-09,1,3,Alex8289,Al-ex,Player
Liga 2025-01-09,1,4,-Pierre-,4l3andr0,Player
Liga 2025-01-09,1,5,shinobi64,marblementos,Player
Liga 2025-01-09,1,6,Nanzu1991,Hetti89,Opponent
Liga 2025-01-09,2,1,Alex8289,Jurki,Player
Liga 2025-01-09,2,2,-Pierre-,Linlaen,Opponent
Liga 2025-01-09,2,3,shinobi64,Hetti89,Player
Liga 2025-01-09,2,4,marblementos,GnF,Player
Liga 2025-01-09,2,5,Nanzu1991,Tintenvorrat_Wooky,Opponent
Liga 2025-01-09,2,6,Al-ex,4l3andr0,Player
Liga 2025-01-09,3,1,Alex8289,shinobi64,Opponent
Liga 2025-01-09,3,2,Linlaen,marblementos,Opponent
Liga 2025-01-09,3,3,Hetti89,-Pierre-,Player
Liga 2025-01-09,3,4,4l3andr0,Jurki,Opponent
Liga 2025-01-09,3,5,Tintenvorrat_Wooky,Al-ex,Opponent
Liga 2025-01-09,3,6,GnF,Nanzu1991,Opponent
