Date,Meta,Location,Event,Type,OwnDeck,Opponent,OpponentDeck,PlayDraw,Result,OwnLoreCount,OpponentLoreCount
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,keo,Amber Steel Songs,Play,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,keo,Amber Steel Songs,Draw,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Achim Günzel,Amethyst Emerald Tempo,Draw,Loss,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Achim Günzel,Amethyst Emerald Tempo,Play,Loss,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,chinobi0711,Ruby Sapphire Control,Play,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,chinobi0711,Ruby Sapphire Control,Draw,Loss,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,chinobi0711,Ruby Sapphire Control,Play,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Andi1066,Amethyst Emerald Tempo,Draw,Loss,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Andi1066,Amethyst Emerald Tempo,Play,Loss,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,ITFairy,Amethyst Emerald Tempo,Draw,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,ITFairy,Amethyst Emerald Tempo,Draw,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Achim Günzel,Amethyst Emerald Tempo,Draw,Loss,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Achim Günzel,Amethyst Emerald Tempo,Play,Win,,
2024-04-21,Set3,Wizards Well,Set Championship,Constructed,Sapphire Steel Items,Achim Günzel,Amethyst Emerald Tempo,Draw,Loss,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Karlsruhe Round 1,Amethyst Steel Midrange,Play,Win,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Karlsruhe Round 1,Amethyst Steel Midrange,Draw,Win,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Jurki,Amber Steel Songs,Play,Win,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Jurki,Amber Steel Songs,Draw,Win,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Nados,Ruby Amethyst Bounce,Draw,Loss,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Nados,Ruby Amethyst Bounce,Play,Loss,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Karlsruhe Round4,Ruby Sapphire Control,Draw,Loss,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Karlsruhe Round4,Ruby Sapphire Control,Play,Loss,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Myria,Ruby Amethyst Bounce,Draw,Loss,,
2024-04-24,Set3,Spiele-Pyramide,Set Championship,Constructed,Ruby Sapphire Control,Myria,Ruby Amethyst Bounce,Play,Loss,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,Chanti,Amber Amethyst Hyper Aggro,Play,Win,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,Chanti,Amber Amethyst Hyper Aggro,Draw,Win,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,Chanti,Amber Amethyst Hyper Aggro,Play,Loss,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,GelbeBanen,Amber Steel Songs,Draw,Loss,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,GelbeBanen,Amber Steel Songs,Play,Win,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,GelbeBanen,Amber Steel Songs,Draw,Win,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,NaJu,Amethyst Emerald Tempo,Play,Win,,
2024-04-28,Set3,Mana Zone TCG,Set Championship,Constructed,Ruby Amethyst Bounce,NaJu,Amethyst Emerald Tempo,Draw,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round1,Sapphire Steel Items,Play,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round1,Sapphire Steel Items,Draw,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round2,Amethyst Steel Midrange,Draw,Loss,,
